======================================================================================================================================================
C CODE OUTPUT vs GOLDEN REFERENCE - DETAILED COMPARISON
======================================================================================================================================================

Vec   | C Mean       | Golden Mean  | Mean Err%  | C Var        | Golden Var   | Var Err%   | C Std        | Golden Std   | Std Err%  
45    |     0.002261 |     0.003594 |    37.0955 |     1.406671 |     1.564470 |    10.0864 |     1.186032 |     1.250788 |     5.1772
46    |    -0.011124 |    -0.010937 |     1.7064 |     1.072247 |     1.182573 |     9.3293 |     1.035494 |     1.087462 |     4.7788
47    |    -0.033570 |    -0.032878 |     2.1040 |     0.953574 |     1.066918 |    10.6235 |     0.976511 |     1.032917 |     5.4608
48    |    -0.026249 |    -0.025822 |     1.6541 |     1.069522 |     1.201192 |    10.9616 |     1.034177 |     1.095989 |     5.6399
49    |    -0.010945 |    -0.011665 |     6.1728 |     1.031173 |     1.145568 |     9.9859 |     1.015467 |     1.070312 |     5.1242
50    |    -0.013295 |    -0.013209 |     0.6539 |     1.309022 |     1.469539 |    10.9229 |     1.144125 |     1.212245 |     5.6194
51    |    -0.035167 |    -0.035613 |     1.2512 |     0.932270 |     1.027918 |     9.3051 |     0.965541 |     1.013863 |     4.7661
52    |    -0.006782 |    -0.006593 |     2.8622 |     0.995924 |     1.104691 |     9.8460 |     0.997960 |     1.051043 |     5.0505
53    |    -0.033534 |    -0.033055 |     1.4501 |     0.999432 |     1.126534 |    11.2825 |     0.999716 |     1.061383 |     5.8100
54    |    -0.017458 |    -0.017487 |     0.1633 |     0.903061 |     1.007882 |    10.4001 |     0.950295 |     1.003933 |     5.3428
55    |    -0.018947 |    -0.018192 |     4.1491 |     1.066458 |     1.171988 |     9.0044 |     1.032694 |     1.082584 |     4.6084
56    |     0.006046 |     0.005469 |    10.5566 |     1.265153 |     1.418492 |    10.8100 |     1.124790 |     1.191005 |     5.5596
57    |     0.045806 |     0.046065 |     0.5619 |     0.934670 |     1.063280 |    12.0956 |     0.966783 |     1.031155 |     6.2427
58    |     0.033731 |     0.034201 |     1.3752 |     1.055038 |     1.173816 |    10.1189 |     1.027151 |     1.083428 |     5.1943
59    |     0.000108 |     0.000838 |    87.1112 |     0.868403 |     0.994293 |    12.6612 |     0.931881 |     0.997142 |     6.5448
60    |    -0.016238 |    -0.015436 |     5.1970 |     0.921304 |     1.032237 |    10.7468 |     0.959846 |     1.015991 |     5.5261
61    |    -0.002996 |    -0.001742 |    71.9813 |     1.008680 |     1.140695 |    11.5732 |     1.004331 |     1.068033 |     5.9645
62    |    -0.025424 |    -0.024124 |     5.3890 |     1.035419 |     1.139233 |     9.1126 |     1.017555 |     1.067349 |     4.6652
63    |    -0.003965 |    -0.003903 |     1.5872 |     0.959852 |     1.074130 |    10.6391 |     0.979720 |     1.036402 |     5.4692
64    |    -0.002476 |    -0.003462 |    28.4813 |     1.280537 |     1.437712 |    10.9323 |     1.131608 |     1.199046 |     5.6243
65    |    -0.033229 |    -0.034642 |     4.0798 |     0.892647 |     0.988158 |     9.6656 |     0.944800 |     0.994062 |     4.9556
66    |    -0.010299 |    -0.009636 |     6.8766 |     0.918210 |     1.038905 |    11.6175 |     0.958233 |     1.019267 |     5.9880
67    |    -0.034234 |    -0.034797 |     1.6171 |     0.929639 |     1.031241 |     9.8524 |     0.964178 |     1.015500 |     5.0539
68    |    -0.009204 |    -0.009019 |     2.0521 |     1.055899 |     1.176895 |    10.2809 |     1.027570 |     1.084848 |     5.2798
69    |     0.015951 |     0.016009 |     0.3632 |     0.897399 |     1.007096 |    10.8924 |     0.947312 |     1.003542 |     5.6031
70    |     0.041805 |     0.042581 |     1.8218 |     0.951213 |     1.059472 |    10.2182 |     0.975302 |     1.029307 |     5.2467
71    |     0.048623 |     0.049196 |     1.1649 |     0.948975 |     1.062664 |    10.6985 |     0.974153 |     1.030856 |     5.5006
72    |     0.013331 |     0.014091 |     5.3914 |     1.123111 |     1.247308 |     9.9572 |     1.059769 |     1.116830 |     5.1092
73    |    -0.020885 |    -0.021235 |     1.6494 |     0.855848 |     0.969537 |    11.7261 |     0.925121 |     0.984651 |     6.0458
74    |    -0.012972 |    -0.012569 |     3.2051 |     0.933156 |     1.035102 |     9.8489 |     0.966000 |     1.017400 |     5.0521
75    |    -0.004683 |    -0.004168 |    12.3649 |     1.060994 |     1.172591 |     9.5171 |     1.030046 |     1.082862 |     4.8775
76    |    -0.010012 |    -0.009703 |     3.1898 |     1.126842 |     1.257765 |    10.4092 |     1.061528 |     1.121501 |     5.3476
77    |    -0.023109 |    -0.022624 |     2.1416 |     1.174011 |     1.315186 |    10.7342 |     1.083518 |     1.146815 |     5.5194
78    |    -0.012595 |    -0.012503 |     0.7358 |     1.203659 |     1.351918 |    10.9666 |     1.097114 |     1.162720 |     5.6425
79    |    -0.024437 |    -0.024477 |     0.1625 |     0.868146 |     0.983813 |    11.7570 |     0.931744 |     0.991874 |     6.0622
80    |    -0.017494 |    -0.017597 |     0.5843 |     0.890022 |     1.008036 |    11.7073 |     0.943410 |     1.004010 |     6.0358
81    |    -0.022230 |    -0.022999 |     3.3451 |     0.913457 |     1.014607 |     9.9693 |     0.955750 |     1.007277 |     5.1155
82    |     0.021692 |     0.021963 |     1.2336 |     0.969352 |     1.091929 |    11.2257 |     0.984557 |     1.044954 |     5.7799
83    |     0.027828 |     0.028270 |     1.5620 |     0.897811 |     1.039090 |    13.5964 |     0.947529 |     1.019358 |     7.0465
84    |     0.046901 |     0.046704 |     0.4211 |     0.954157 |     1.055575 |     9.6079 |     0.976810 |     1.027412 |     4.9252
85    |     0.036046 |     0.036671 |     1.7045 |     1.004866 |     1.116960 |    10.0356 |     1.002430 |     1.056863 |     5.1505
86    |    -0.010783 |    -0.011467 |     5.9617 |     0.978375 |     1.093200 |    10.5035 |     0.989128 |     1.045562 |     5.3975
87    |    -0.000987 |    -0.000882 |    11.8984 |     1.074259 |     1.195825 |    10.1659 |     1.036464 |     1.093538 |     5.2192
88    |    -0.008182 |    -0.008313 |     1.5790 |     0.945301 |     1.053963 |    10.3098 |     0.972266 |     1.026627 |     5.2951
89    |     0.033067 |     0.033893 |     2.4360 |     1.007097 |     1.133944 |    11.1864 |     1.003542 |     1.064868 |     5.7590
90    |     0.032870 |     0.032283 |     1.8187 |     1.086644 |     1.222968 |    11.1470 |     1.042422 |     1.105879 |     5.7382
91    |     0.002871 |     0.001985 |    44.6639 |     1.200376 |     1.361613 |    11.8416 |     1.095617 |     1.166882 |     6.1073
92    |     0.005670 |     0.006880 |    17.5866 |     1.277283 |     1.456748 |    12.3195 |     1.130170 |     1.206958 |     6.3621
93    |    -0.028994 |    -0.028666 |     1.1425 |     0.977162 |     1.091842 |    10.5033 |     0.988515 |     1.044912 |     5.3973
94    |    -0.007141 |    -0.007850 |     9.0343 |     0.969985 |     1.064189 |     8.8522 |     0.984878 |     1.031595 |     4.5287
95    |    -0.027326 |    -0.026263 |     4.0479 |     1.073845 |     1.194589 |    10.1076 |     1.036265 |     1.092973 |     5.1884
96    |     0.021082 |     0.021412 |     1.5396 |     0.947906 |     1.063910 |    10.9035 |     0.973605 |     1.031460 |     5.6090
97    |     0.032260 |     0.032437 |     0.5464 |     0.951606 |     1.058929 |    10.1351 |     0.975503 |     1.029043 |     5.2029
98    |     0.047349 |     0.046572 |     1.6684 |     0.946288 |     1.067467 |    11.3520 |     0.972774 |     1.033183 |     5.8469
99    |     0.034359 |     0.033319 |     3.1205 |     1.168863 |     1.295422 |     9.7697 |     1.081140 |     1.138166 |     5.0103
100   |    -0.012254 |    -0.012988 |     5.6522 |     1.142583 |     1.262691 |     9.5120 |     1.068917 |     1.123695 |     4.8748
101   |    -0.011052 |    -0.010563 |     4.6343 |     0.968725 |     1.070104 |     9.4738 |     0.984238 |     1.034459 |     4.8548
102   |     0.012219 |     0.012018 |     1.6736 |     1.150695 |     1.272466 |     9.5697 |     1.072705 |     1.128036 |     4.9051
103   |     0.041877 |     0.041985 |     0.2581 |     1.017885 |     1.135611 |    10.3667 |     1.008903 |     1.065650 |     5.3251
104   |     0.040334 |     0.040795 |     1.1291 |     0.998289 |     1.130800 |    11.7184 |     0.999144 |     1.063391 |     6.0417
105   |     0.041231 |     0.039560 |     4.2246 |     1.025273 |     1.153285 |    11.0998 |     1.012558 |     1.073911 |     5.7130
106   |     0.016220 |     0.017046 |     4.8431 |     1.057012 |     1.187437 |    10.9838 |     1.028111 |     1.089696 |     5.6516
107   |    -0.025908 |    -0.026373 |     1.7638 |     0.971594 |     1.088305 |    10.7241 |     0.985694 |     1.043219 |     5.5142
108   |    -0.000682 |     0.000331 |   306.1856 |     0.937770 |     1.050141 |    10.7006 |     0.968385 |     1.024764 |     5.5017
109   |    -0.017924 |    -0.019626 |     8.6699 |     1.003882 |     1.134905 |    11.5449 |     1.001939 |     1.065319 |     5.9494
110   |     0.012595 |     0.012701 |     0.8381 |     1.391525 |     1.568154 |    11.2635 |     1.179629 |     1.252259 |     5.8000
111   |     0.032529 |     0.032614 |     0.2595 |     0.954205 |     1.054570 |     9.5172 |     0.976834 |     1.026923 |     4.8776
112   |     0.051081 |     0.051534 |     0.8781 |     0.959349 |     1.076165 |    10.8549 |     0.979464 |     1.037384 |     5.5833
113   |     0.020741 |     0.019603 |     5.8028 |     1.072922 |     1.177792 |     8.9040 |     1.035819 |     1.085261 |     4.5558
114   |     0.005741 |     0.005513 |     4.1398 |     1.256817 |     1.397702 |    10.0797 |     1.121079 |     1.182244 |     5.1737
115   |    -0.012613 |    -0.013341 |     5.4564 |     0.887659 |     0.979336 |     9.3611 |     0.942156 |     0.989614 |     4.7956
116   |     0.012829 |     0.013473 |     4.7818 |     1.090654 |     1.219847 |    10.5909 |     1.044344 |     1.104467 |     5.4436
117   |     0.005060 |     0.005094 |     0.6637 |     1.252337 |     1.409098 |    11.1249 |     1.119079 |     1.187054 |     5.7264
118   |     0.044568 |     0.044764 |     0.4374 |     1.027091 |     1.153209 |    10.9363 |     1.013455 |     1.073876 |     5.6264
119   |     0.032421 |     0.031224 |     3.8322 |     0.988927 |     1.126501 |    12.2125 |     0.994448 |     1.061367 |     6.3050
120   |     0.027756 |     0.028843 |     3.7683 |     1.120380 |     1.255694 |    10.7760 |     1.058480 |     1.120577 |     5.5415
121   |    -0.028600 |    -0.028777 |     0.6142 |     0.980680 |     1.106634 |    11.3817 |     0.990293 |     1.051967 |     5.8627
122   |    -0.016489 |    -0.015811 |     4.2903 |     1.005569 |     1.130834 |    11.0772 |     1.002781 |     1.063407 |     5.7011
123   |    -0.012882 |    -0.013628 |     5.4712 |     1.132694 |     1.265437 |    10.4899 |     1.064281 |     1.124917 |     5.3902
124   |    -0.014372 |    -0.014091 |     1.9965 |     1.070928 |     1.215848 |    11.9193 |     1.034857 |     1.102655 |     6.1486
125   |     0.007643 |     0.008732 |    12.4739 |     1.211497 |     1.328663 |     8.8183 |     1.100680 |     1.152676 |     4.5109
