======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + NoClip
======================================================================================================================================================
Method: asymmetric
Clipping: False (threshold: ±N/A)
Global S: 0.0891183217
Global ZP: 193
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
166   |   0.04654754 |   1.08602214 |   1.04212391 |   0.02903888 |   1.00988503 |   1.00493036 |  37.614580 |   7.010640 |   3.569014
167   |   0.03477136 |   1.08714044 |   1.04266024 |   0.02132225 |   1.02612872 |   1.01298012 |  38.678681 |   5.612129 |   2.846576
168   |   0.05684899 |   1.07132590 |   1.03504872 |   0.04635777 |   1.01869201 |   1.00930274 |  18.454538 |   4.912967 |   2.487418
169   |   0.03602196 |   1.26241410 |   1.12357199 |   0.01418583 |   1.18603024 |   1.08905015 |  60.618947 |   6.050618 |   3.072508
170   |   0.02667459 |   1.18143976 |   1.08694053 |   0.01694176 |   1.13402915 |   1.06490805 |  36.487262 |   4.012952 |   2.027018
171   |   0.04930928 |   1.02353334 |   1.01169825 |   0.03907630 |   0.98479987 |   0.99237084 |  20.752660 |   3.784290 |   1.910393
172   |   0.05123125 |   1.02977741 |   1.01477945 |   0.04043976 |   0.98521983 |   0.99258240 |  21.064268 |   4.326913 |   2.187376
173   |   0.04821738 |   1.02240705 |   1.01114142 |   0.03750976 |   0.98273332 |   0.99132907 |  22.206971 |   3.880424 |   1.959405
174   |   0.04051240 |   1.03074849 |   1.01525784 |   0.03022828 |   0.98805365 |   0.99400888 |  25.385107 |   4.142119 |   2.092961
175   |   0.03386719 |   1.02574158 |   1.01278901 |   0.02526760 |   0.98950818 |   0.99474026 |  25.392110 |   3.532410 |   1.782084
176   |   0.03246237 |   1.01873386 |   1.00932348 |   0.02236661 |   0.97594615 |   0.98789987 |  31.099885 |   4.200087 |   2.122571
177   |   0.03908742 |   1.01416981 |   1.00705993 |   0.02738532 |   0.97027151 |   0.98502361 |  29.938280 |   4.328496 |   2.188184
178   |   0.04358903 |   1.01433277 |   1.00714087 |   0.03019928 |   0.96700290 |   0.98336305 |  30.718169 |   4.666109 |   2.360923
179   |   0.04788677 |   1.03719425 |   1.01842737 |   0.03318729 |   0.98246982 |   0.99119615 |  30.696325 |   5.276199 |   2.673850
180   |   0.04716273 |   1.03811896 |   1.01888120 |   0.03310026 |   0.99007220 |   0.99502372 |  29.816909 |   4.628252 |   2.341537
181   |   0.04761815 |   1.04098797 |   1.02028823 |   0.03823501 |   0.99375483 |   0.99687252 |  19.704968 |   4.537338 |   2.295009
182   |   0.05253236 |   1.09914494 |   1.04840112 |   0.04302164 |   1.06327819 |   1.03115381 |  18.104508 |   3.263150 |   1.645105
183   |   0.05590779 |   1.20061719 |   1.09572685 |   0.04264451 |   1.15433380 |   1.07439927 |  23.723487 |   3.854967 |   1.946432
